year_quarter,report_category,manufacturer_normalized,transaction_spend,supplier_spend,spend_delta,transaction_to_supplier_ratio
2024-Q%q,CT,SIEMENS,112483261.99899995,98790408.91333002,13692853.085669935,1.138605085618006
2024-Q%q,Monitoring,SPACELABS,20654971.250000004,33766470.11001458,-13111498.860014576,0.6117006362437061
2024-Q%q,Monitoring,PHILIPS,195499628.6800001,189377174.34339428,6122454.336605817,1.032329420680362
2024-Q%q,Monitoring,SIEMENS,23318.6,0.0,23318.6,
2025-Q%q,Monitoring,SIEMENS,18992.0,0.0,18992.0,
2025-Q%q,CT,CANON,8691066.09,12847092.8300018,-4156026.7400017995,0.6765006064020775
2025-Q%q,Monitoring,SPACELABS,13406826.962000001,15247009.420007205,-1840182.4580072034,0.8793086298226781
2025-Q%q,Monitoring,PHILIPS,123655418.86299998,100877313.04003459,22778105.822965384,1.2258000846426744
2025-Q%q,CT,GE,40192785.53799999,31613919.8500003,8578865.687999688,1.2713635553169027
2025-Q%q,Monitoring,OTHER,29980399.707999993,22579317.1100222,7401082.597977795,1.327781507381935
2025-Q%q,Ultrasound HC,CANON,3196071.56,5145889.013333897,-1949817.453333897,0.621092206170483
2025-Q%q,CT,OTHER,13461314.684999993,602295.0,12859019.684999993,22.35003558887255
2025-Q%q,Monitoring,NIHON KOHDEN,18954962.283,6189594.453334599,12765367.8296654,3.062391635818426
2025-Q%q,Ultrasound HC,GE,63987277.281,67560697.8199991,-3573420.5389990956,0.9471079983732598
2025-Q%q,CT,PHILIPS,11708292.3,7194180.396667201,4514111.9033328,1.6274671546218138
2025-Q%q,Ultrasound HC,OTHER,84592316.96100006,33041696.429983094,51550620.53101696,2.5601686989726797
2025-Q%q,CT,SAMSUNG,3781458.1199999996,0.0,3781458.1199999996,
2025-Q%q,CT,SIEMENS,89902521.83199999,75999853.43000059,13902668.401999399,1.1829302001852464
2025-Q%q,Ultrasound HC,PHILIPS,75898212.65100002,51169915.27331612,24728297.3776839,1.4832585171501957
2025-Q%q,MRI,CANON,2433861.3400000003,2271623.7066667,162237.63333330024,1.0714192376392135
2025-Q%q,MRI,SIEMENS,62815409.40000001,67912425.263333,-5097015.863332979,0.9249472266147305
2025-Q%q,MRI,PHILIPS,3880256.7099999995,2714130.1300004995,1166126.5799995,1.4296502098811619
2025-Q%q,MRI,GE,34937776.85999999,28607631.6600012,6330145.199998792,1.2212747030314122
2025-Q%q,Ultrasound HC,SAMSUNG,46136.259999999995,0.0,46136.259999999995,
2025-Q%q,MRI,OTHER,19025632.549999997,1803292.8100001004,17222339.739999898,10.550495429524247
2025-Q%q,Ultrasound HC,SIEMENS,6129188.423000002,4609322.2400001,1519866.1829999024,1.3297374546327811
2025-Q%q,Monitoring,GE,36363895.23800001,41760163.443340704,-5396268.205340691,0.8707795238238895
